service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4564,1,1,1,1,0,0,0,20200224,20200423
9062,0,0,0,0,1,1,1,20200327,20200426
9061,0,0,0,0,1,1,1,20200221,20200322
4224,1,1,1,1,1,0,0,20200221,20200306
4223,1,1,1,1,1,0,0,20200309,20200323
8896,1,1,1,1,1,0,1,20200324,20200426
8897,1,1,1,1,1,0,1,20200221,20200323
8947,1,1,1,1,1,0,1,20200221,20200323
5823,1,1,1,1,1,1,0,20200413,20200503
7586,1,1,1,1,1,0,0,20200414,20200430
9304,1,1,1,1,1,0,0,20200414,20200430
8810,1,1,1,1,0,1,0,20200222,20200426
8728,0,0,0,0,1,0,1,20200221,20200520
4781,1,1,1,1,1,1,1,20200221,20200521
5800,1,1,1,1,1,1,1,20200221,20200521
7758,1,1,1,1,1,1,1,20200221,20200521
6641,1,1,1,1,1,0,0,20200221,20200520
11563,1,1,1,1,1,1,0,20200221,20200521
7028,1,1,1,1,1,0,0,20200221,20200520
6282,1,1,1,1,0,1,0,20200222,20200519
9322,1,1,1,1,0,0,0,20200316,20200329
8743,1,1,1,1,1,1,1,20200221,20200521
4288,1,1,1,1,0,0,1,20200223,20200519
8987,1,1,1,1,0,0,0,20200224,20200519
8837,1,1,1,1,1,0,1,20200221,20200520
10653,1,1,1,1,1,1,0,20200406,20200521
5820,1,1,1,1,1,1,1,20200221,20200521
474,0,0,0,0,0,1,0,20200222,20200516
6652,1,1,1,1,1,1,0,20200221,20200520
2274,0,0,0,0,0,0,1,20200223,20200521
585,0,0,0,0,0,1,1,20200222,20200521
843,1,1,1,1,1,0,0,20200224,20200520
813,1,1,1,1,1,0,0,20200221,20200520
9143,1,1,1,1,1,1,0,20200224,20200520
900,0,0,0,0,0,1,0,20200222,20200516
797,0,0,0,0,0,1,0,20200222,20200516
1406,0,0,0,0,0,1,0,20200222,20200516
5050,0,0,0,0,0,0,1,20200223,20200521
4410,1,1,1,1,1,1,0,20200222,20200520
886,1,1,0,0,0,0,0,20200424,20200507
10279,1,1,1,1,1,0,1,20200221,20200503
515,1,1,1,1,1,0,1,20200420,20200508
816,0,0,0,0,0,0,1,20200223,20200521
565,1,1,1,1,1,0,0,20200224,20200520
1129,0,0,0,0,0,0,1,20200426,20200508
511,0,0,0,0,1,0,1,20200426,20200508
510,0,0,0,0,0,1,1,20200222,20200521
516,1,1,1,1,1,1,1,20200221,20200503
832,1,1,1,1,1,0,0,20200427,20200508
636,1,1,1,1,0,1,0,20200420,20200507
924,1,1,1,1,1,0,0,20200302,20200520
2372,0,0,0,0,1,0,0,20200426,20200508
831,0,0,0,0,0,0,1,20200413,20200510
629,0,0,1,0,1,0,0,20200304,20200520
631,1,1,0,1,0,0,0,20200302,20200519
637,1,1,1,1,1,1,0,20200221,20200503
3682,1,1,1,1,1,0,0,20200427,20200507
3683,1,1,1,1,1,0,0,20200302,20200412
2213,1,1,1,1,1,0,0,20200302,20200520
11905,0,0,0,0,0,1,0,20200413,20200510
8584,1,1,1,1,0,1,0,20200427,20200507
8583,1,1,1,1,1,1,0,20200302,20200503
3681,0,0,0,0,0,0,1,20200223,20200517
6236,0,0,0,0,0,1,1,20200413,20200510
6235,1,1,1,1,1,1,0,20200427,20200508
3788,1,1,1,1,1,1,0,20200221,20200503
9134,0,0,0,0,0,1,0,20200222,20200516
9135,1,1,1,1,1,0,1,20200221,20200503
545,1,1,1,1,1,1,0,20200221,20200520
633,1,1,1,1,1,1,1,20200222,20200503
4002,1,1,1,1,0,0,0,20200224,20200520
9795,1,1,1,1,1,0,0,20200221,20200520
4003,0,0,0,0,1,0,0,20200221,20200515
12286,1,1,1,1,1,0,0,20200221,20200520
803,1,1,1,1,1,0,0,20200221,20200520
720,0,0,0,0,0,1,0,20200229,20200516
455,1,1,1,1,1,0,0,20200221,20200520
11320,1,1,1,1,1,0,0,20200221,20200520
8907,0,0,0,0,1,1,0,20200221,20200516
11999,0,0,0,0,0,1,1,20200222,20200517
11998,1,1,1,1,1,0,0,20200302,20200521
666,1,1,1,1,1,1,1,20200413,20200427
667,1,1,1,1,1,1,1,20200222,20200521
854,1,1,1,1,1,0,0,20200224,20200520
1192,1,1,1,1,1,1,0,20200420,20200508
2845,1,1,1,1,1,1,0,20200221,20200503
5161,1,1,1,1,1,0,0,20200224,20200520
497,1,1,1,1,1,0,0,20200302,20200520
495,0,0,0,0,0,1,0,20200222,20200516
11483,0,0,0,0,0,0,1,20200223,20200521
10405,1,1,1,1,1,0,0,20200414,20200430
838,1,1,1,1,1,0,0,20200221,20200520
7294,1,1,1,1,1,0,0,20200316,20200412
2110,1,1,1,1,1,0,0,20200221,20200520
6113,1,1,1,1,1,1,0,20200221,20200520
4698,0,0,0,0,0,0,1,20200322,20200521
4699,0,0,0,0,0,0,1,20200223,20200315
7295,1,1,1,1,1,0,0,20200221,20200315
10435,1,1,1,1,1,0,0,20200302,20200315
1651,1,1,1,1,1,0,0,20200330,20200409
1649,1,1,1,1,1,0,0,20200413,20200426
663,1,1,1,1,1,0,0,20200302,20200315
664,1,1,1,1,1,0,0,20200316,20200329
3876,1,1,1,1,1,1,0,20200222,20200520
724,1,1,1,1,0,0,0,20200413,20200510
8765,1,1,1,1,1,0,1,20200221,20200521
10227,1,1,1,1,1,1,1,20200222,20200412
632,1,1,1,1,1,0,1,20200223,20200521
4098,1,1,1,1,1,1,0,20200222,20200520
665,1,1,1,1,1,1,1,20200222,20200521
1132,1,1,1,1,1,0,0,20200224,20200424
1476,1,1,1,1,1,0,0,20200224,20200520
968,1,1,1,1,0,0,0,20200427,20200520
561,1,1,1,1,1,0,0,20200406,20200426
2735,1,1,0,1,1,0,0,20200224,20200424
6299,0,0,1,0,0,0,0,20200429,20200520
2516,1,1,1,1,1,0,0,20200511,20200520
10039,0,0,0,0,0,1,0,20200229,20200516
5413,0,0,0,0,0,0,1,20200223,20200521
4276,0,0,0,0,1,0,0,20200306,20200403
7548,0,0,0,0,0,0,1,20200406,20200426
8212,1,1,1,1,1,0,0,20200427,20200520
10069,1,1,1,1,1,0,0,20200309,20200409
12471,1,1,1,1,1,0,0,20200309,20200412
600,0,0,0,0,0,1,0,20200222,20200516
3699,0,0,0,0,0,0,1,20200223,20200521
1880,0,0,0,0,0,0,1,20200223,20200521
1923,1,1,1,1,1,0,0,20200309,20200322
10971,1,1,1,1,1,0,0,20200309,20200403
745,1,1,1,1,1,0,0,20200309,20200403
10973,1,1,1,1,1,0,0,20200511,20200520
10414,0,0,0,0,0,1,1,20200427,20200510
1219,1,1,1,1,1,0,0,20200511,20200520
1924,0,0,0,0,0,1,1,20200309,20200405
1510,0,0,0,0,0,1,1,20200411,20200426
3794,1,0,0,0,0,0,0,20200323,20200405
3115,1,1,1,1,1,0,0,20200309,20200412
10417,1,1,1,1,1,0,0,20200309,20200412
3795,1,1,1,1,1,0,0,20200302,20200322
4924,1,1,1,1,1,0,0,20200309,20200403
4600,0,0,0,0,1,0,1,20200427,20200510
932,0,0,0,0,0,1,0,20200411,20200426
808,0,0,0,0,0,1,0,20200222,20200404
10024,0,0,0,0,0,0,1,20200223,20200405
7371,0,0,0,0,0,1,1,20200502,20200510
11403,0,0,0,0,0,1,1,20200222,20200521
6176,0,0,0,0,0,1,0,20200222,20200516
9140,1,0,1,0,1,0,0,20200415,20200424
11867,1,1,1,1,0,0,0,20200413,20200510
11759,1,1,1,1,1,0,0,20200511,20200520
3395,1,1,1,1,1,0,0,20200302,20200520
7997,1,1,1,1,1,1,1,20200221,20200503
902,0,0,0,0,0,0,1,20200223,20200521
11068,0,0,0,0,0,0,1,20200223,20200521
2327,1,1,1,1,1,1,1,20200221,20200503
3927,1,1,1,1,1,0,0,20200302,20200520
2326,1,1,1,1,1,1,1,20200420,20200508
1912,1,1,1,1,0,0,0,20200224,20200520
1862,1,1,1,1,0,0,0,20200420,20200507
1911,0,0,0,0,1,0,0,20200221,20200515
828,0,0,0,0,1,1,0,20200501,20200508
621,0,0,0,0,0,0,1,20200223,20200521
1165,0,0,0,0,0,1,0,20200229,20200516
3901,0,0,0,0,0,0,1,20200223,20200521
9000,1,1,1,1,0,0,0,20200224,20200520
8999,1,1,1,1,0,0,0,20200420,20200507
9001,0,0,0,0,1,0,0,20200228,20200515
618,0,0,0,0,0,1,0,20200229,20200516
10886,0,0,0,0,0,1,0,20200229,20200516
10887,0,0,0,0,0,0,1,20200223,20200521
10888,0,0,0,0,1,0,0,20200501,20200508
1798,1,1,1,1,1,0,0,20200302,20200520
2374,0,0,0,0,0,0,1,20200223,20200521
829,0,0,0,0,0,1,1,20200223,20200521
1599,0,0,0,0,0,1,0,20200229,20200516
620,0,0,0,0,1,0,1,20200426,20200508
567,1,1,1,1,1,0,0,20200420,20200507
1799,1,1,1,1,1,0,0,20200420,20200507
3739,0,0,0,0,0,0,1,20200223,20200517
5631,1,1,1,1,1,0,0,20200221,20200520
557,1,1,1,1,1,0,0,20200221,20200520
1390,1,0,0,0,0,0,0,20200224,20200518
2135,0,0,0,0,1,0,1,20200221,20200521
1887,0,0,0,0,1,0,0,20200306,20200313
4702,1,1,1,1,0,0,0,20200302,20200315
11088,1,1,1,1,0,1,0,20200302,20200315
2864,1,1,1,1,1,0,1,20200221,20200521
1738,1,1,1,1,1,1,1,20200221,20200520
7134,1,1,1,1,1,1,1,20200221,20200520
5704,1,0,0,0,0,0,0,20200302,20200309
11032,1,1,1,1,1,0,0,20200221,20200520
11913,1,1,1,1,1,1,1,20200221,20200521
10831,1,1,1,1,0,0,0,20200302,20200315
4302,1,1,1,1,1,0,0,20200302,20200520
8799,1,0,0,0,1,1,1,20200222,20200521
10210,1,1,1,1,1,0,0,20200221,20200520
11918,0,1,1,1,0,0,0,20200225,20200520
7757,1,1,1,1,1,1,0,20200221,20200520
7387,1,1,1,1,1,1,1,20200222,20200520
11917,1,0,0,0,1,0,0,20200224,20200518
6044,1,1,1,1,1,0,0,20200224,20200520
10873,1,1,1,1,0,0,0,20200309,20200507
11050,0,0,0,0,0,1,0,20200222,20200516
2412,0,0,0,0,0,0,1,20200223,20200517
4544,0,0,0,0,0,1,0,20200222,20200516
11028,0,0,0,0,0,1,1,20200222,20200521
11083,0,0,0,0,1,1,0,20200309,20200503
9616,1,1,1,1,1,1,1,20200221,20200520
4121,1,1,1,1,1,1,0,20200221,20200520
4412,0,0,0,0,0,0,1,20200223,20200521
9394,1,1,1,1,1,1,0,20200221,20200520
937,1,1,1,1,0,0,0,20200330,20200423
7066,0,0,0,1,0,0,0,20200430,20200507
2225,1,1,1,1,0,0,0,20200427,20200520
6733,0,0,0,0,0,1,1,20200222,20200517
11106,1,1,1,1,1,0,0,20200406,20200424
11007,1,1,1,1,1,0,0,20200330,20200426
7533,0,0,0,0,0,1,1,20200222,20200521
4588,1,1,1,1,1,1,1,20200221,20200521
2224,1,1,1,1,1,0,0,20200221,20200424
11006,1,1,1,1,0,0,0,20200309,20200329
1350,0,1,1,1,1,0,0,20200221,20200320
8278,1,1,1,1,1,0,0,20200221,20200520
10664,0,0,0,0,0,1,1,20200222,20200517
4021,1,1,1,1,1,0,0,20200323,20200520
11081,1,1,1,1,1,0,0,20200323,20200426
11060,0,0,0,0,0,1,1,20200222,20200419
11085,0,0,0,0,0,1,1,20200222,20200419
10298,1,1,1,1,1,0,0,20200323,20200417
1386,1,1,1,1,1,0,0,20200221,20200520
11097,1,1,1,1,1,1,1,20200221,20200521
11099,1,1,1,1,1,1,1,20200323,20200521
4059,1,1,1,1,1,0,0,20200323,20200426
12165,1,1,1,1,1,0,0,20200221,20200320
11026,0,0,0,0,1,0,0,20200221,20200426
6497,1,1,1,1,1,0,0,20200323,20200519
3755,0,0,0,0,0,1,0,20200222,20200321
11011,0,0,0,0,0,1,1,20200222,20200517
9964,1,1,1,1,1,0,0,20200330,20200426
10296,1,1,1,1,1,0,0,20200221,20200320
11102,1,0,0,0,0,0,0,20200224,20200316
10297,0,0,0,0,0,1,1,20200222,20200520
11101,0,0,0,0,0,1,1,20200323,20200426
1147,1,1,1,1,1,0,0,20200323,20200520
12164,0,1,1,1,1,1,0,20200221,20200321
6826,1,1,1,1,1,0,0,20200221,20200320
11087,1,1,1,1,1,1,1,20200323,20200521
9995,0,0,0,0,1,1,1,20200427,20200510
10890,1,1,1,1,1,1,1,20200323,20200520
11574,0,0,0,0,0,0,1,20200223,20200521
11577,1,1,1,1,1,1,0,20200323,20200426
11578,1,1,1,1,1,0,0,20200221,20200320
10949,0,1,1,1,0,0,0,20200324,20200520
2473,1,1,1,1,1,1,1,20200323,20200520
10950,1,0,0,0,1,1,1,20200321,20200521
2663,1,1,1,1,1,1,1,20200221,20200320
10871,1,1,1,1,1,1,1,20200323,20200520
11104,0,0,0,0,0,1,1,20200222,20200517
11065,1,1,1,1,1,1,1,20200323,20200521
4078,1,1,1,1,1,1,0,20200323,20200426
1078,1,1,1,1,1,0,0,20200323,20200426
986,1,1,1,1,1,0,0,20200406,20200426
7865,1,1,1,1,1,0,0,20200323,20200426
2197,1,0,0,0,0,0,0,20200316,20200327
11025,0,0,0,0,0,0,1,20200223,20200405
11021,1,1,1,1,1,1,1,20200330,20200521
11024,1,1,1,1,1,1,1,20200413,20200520
11023,1,0,0,0,0,0,0,20200224,20200322
6096,1,0,0,0,0,0,0,20200224,20200316
1077,0,1,1,1,1,0,0,20200221,20200320
10857,0,0,0,0,0,0,1,20200223,20200517
11051,0,0,0,0,0,1,1,20200222,20200521
11020,1,0,0,0,0,0,0,20200316,20200327
11008,0,0,0,0,0,1,0,20200328,20200516
11013,0,0,0,0,0,1,1,20200222,20200315
11012,0,0,0,0,0,1,1,20200321,20200517
8959,1,1,1,1,1,1,1,20200323,20200521
11105,1,1,1,1,1,1,1,20200323,20200521
11082,1,1,1,1,1,1,1,20200221,20200520
9438,0,0,0,0,0,1,1,20200222,20200419
11066,1,1,1,1,0,0,0,20200427,20200520
11067,1,1,1,1,1,0,0,20200221,20200424
9439,0,0,0,0,1,1,1,20200425,20200517
11064,1,1,1,1,1,1,1,20200221,20200424
6944,1,1,1,1,1,1,1,20200425,20200520
8378,1,1,1,1,1,1,1,20200425,20200521
8379,1,1,1,1,1,1,1,20200323,20200424
9596,1,1,1,1,0,0,0,20200309,20200322
11092,1,1,1,1,1,0,1,20200221,20200521
11103,1,1,1,1,1,0,1,20200221,20200521
3050,1,1,1,1,1,1,1,20200221,20200521
1313,0,0,0,0,0,1,0,20200222,20200321
4794,0,0,0,0,0,0,1,20200223,20200322
9280,0,1,1,1,1,0,0,20200317,20200410
4027,0,1,1,1,1,0,0,20200324,20200410
1345,0,1,1,1,1,0,0,20200324,20200410
1813,0,1,1,1,1,0,0,20200324,20200403
3132,0,0,0,0,0,0,1,20200223,20200328
7365,0,0,0,0,0,1,1,20200222,20200321
7760,1,1,1,1,1,0,0,20200302,20200520
1275,1,1,1,1,1,0,0,20200302,20200520
5975,0,0,0,0,0,0,1,20200223,20200521
8339,0,0,0,0,0,1,0,20200222,20200516
1503,1,1,1,1,1,0,0,20200221,20200403
1502,1,1,1,1,1,0,0,20200406,20200426
953,0,0,0,0,0,1,0,20200222,20200516
11458,0,0,0,0,0,0,1,20200223,20200521
1949,0,0,0,0,0,1,1,20200222,20200521
1653,0,0,0,0,0,0,1,20200223,20200412
1652,0,0,0,0,0,0,1,20200413,20200517
4284,0,0,0,0,1,1,1,20200427,20200510
4285,0,0,0,0,0,1,1,20200222,20200412
10936,0,0,0,0,0,0,1,20200413,20200517
7219,0,0,0,0,1,0,0,20200221,20200410
7218,0,0,0,0,1,0,0,20200417,20200426
8359,1,1,1,1,0,0,0,20200224,20200409
8360,1,1,1,1,0,0,0,20200414,20200426
11340,0,0,0,0,1,1,0,20200427,20200510
7617,0,0,0,0,0,1,0,20200222,20200411
7613,0,0,0,0,1,1,0,20200427,20200510
8973,1,1,1,1,1,0,0,20200511,20200520
710,1,1,1,1,0,0,0,20200427,20200520
2849,0,0,0,0,0,1,1,20200321,20200419
2847,0,0,0,0,0,1,1,20200222,20200315
2805,0,0,0,0,0,1,0,20200321,20200418
176,0,0,0,0,0,0,1,20200223,20200315
647,0,0,0,0,0,0,1,20200322,20200419
2848,0,0,0,0,1,1,1,20200425,20200521
649,1,1,1,1,1,0,0,20200316,20200424
7059,0,0,0,0,1,0,0,20200430,20200520
10275,1,1,1,0,1,1,0,20200425,20200521
959,1,1,1,1,0,0,0,20200224,20200423
10276,1,1,1,1,0,0,0,20200224,20200312
2365,0,0,0,0,1,0,0,20200221,20200313
2144,0,0,0,0,0,0,1,20200426,20200517
2578,0,0,0,0,1,0,0,20200320,20200424
2680,0,0,0,0,1,1,0,20200425,20200521
2935,1,1,1,1,0,0,0,20200316,20200423
9255,1,1,1,1,0,0,0,20200427,20200520
6141,0,0,0,0,0,1,0,20200321,20200521
3828,1,1,1,1,1,0,0,20200316,20200520
650,1,1,1,1,0,0,1,20200426,20200520
2254,0,1,1,1,1,0,0,20200221,20200424
6187,1,1,1,1,1,1,0,20200425,20200521
9223,1,1,1,1,1,0,0,20200316,20200520
9560,0,0,0,0,0,0,1,20200322,20200517
9210,0,0,0,0,0,1,0,20200321,20200521
10104,0,0,0,0,0,1,1,20200321,20200521
2277,1,1,1,1,1,0,0,20200221,20200520
3634,1,1,1,1,1,0,1,20200420,20200520
1508,0,0,0,0,0,1,0,20200222,20200521
9762,1,1,1,1,1,1,0,20200222,20200521
10914,0,1,0,0,0,0,0,20200225,20200519
10915,1,0,1,1,1,0,0,20200221,20200520
6146,1,1,1,1,1,1,0,20200221,20200521
3331,0,0,0,0,1,0,0,20200501,20200510
11170,1,1,1,1,1,0,0,20200330,20200424
3870,1,1,1,1,1,0,0,20200330,20200426
1409,0,0,0,1,0,0,0,20200430,20200510
4244,0,0,0,0,0,0,1,20200223,20200517
3858,1,1,1,1,1,0,0,20200221,20200520
10199,0,0,0,0,0,1,0,20200222,20200521
6330,1,1,1,1,0,0,0,20200427,20200520
12318,0,0,0,0,1,0,1,20200221,20200520
3300,1,1,1,1,1,1,0,20200221,20200521
10150,1,1,1,1,1,0,1,20200221,20200521
10281,1,1,1,1,0,0,0,20200224,20200520
10280,0,0,0,0,1,0,0,20200221,20200417
9031,0,0,0,0,0,1,1,20200222,20200521
1989,1,1,1,1,1,0,0,20200221,20200520
9203,0,0,0,0,0,0,1,20200223,20200426
2046,0,0,0,0,0,1,0,20200229,20200307
2045,0,0,0,0,0,0,1,20200301,20200308
4040,1,1,1,1,1,0,0,20200221,20200430
4547,1,1,1,1,1,0,0,20200406,20200426
5545,1,1,1,1,1,0,0,20200406,20200426
7456,1,1,1,1,1,0,0,20200302,20200313
6470,0,0,0,0,0,0,1,20200301,20200308
9955,1,1,1,1,1,0,0,20200420,20200507
7081,1,1,1,1,1,0,0,20200221,20200315
5989,0,0,0,0,0,1,1,20200321,20200322
5740,1,1,1,1,1,1,1,20200420,20200521
9081,0,0,0,0,0,1,0,20200222,20200418
12272,1,1,1,1,1,0,1,20200221,20200419
7961,1,1,1,1,1,0,1,20200511,20200520
5737,1,1,1,1,1,1,1,20200221,20200419
9667,0,0,0,0,0,1,1,20200222,20200419
1958,0,0,0,0,1,1,1,20200425,20200521
9548,1,1,1,1,1,1,0,20200221,20200418
3934,0,0,0,0,0,0,1,20200223,20200419
9549,1,1,1,1,1,1,0,20200420,20200521
9185,1,1,1,1,1,0,0,20200511,20200520
7968,1,1,1,1,1,0,1,20200221,20200419
8515,0,1,1,1,1,1,0,20200221,20200314
10253,1,1,1,1,1,0,0,20200406,20200410
2194,1,1,1,1,1,1,0,20200406,20200521
8928,1,1,1,1,1,0,1,20200221,20200313
9137,1,1,1,1,1,0,1,20200315,20200520
12119,1,1,1,1,0,1,0,20200222,20200312
9676,1,1,1,1,1,0,0,20200316,20200403
7457,1,1,1,1,1,0,0,20200316,20200405
4190,0,0,0,0,0,0,1,20200412,20200517
10009,0,0,0,0,1,0,0,20200221,20200313
12118,1,1,1,1,1,1,0,20200314,20200404
8285,1,1,1,1,1,0,0,20200224,20200313
7458,1,1,1,1,1,0,0,20200406,20200410
9136,1,1,1,1,1,0,0,20200406,20200410
8927,1,1,1,1,1,0,1,20200315,20200520
8841,1,1,1,1,1,0,0,20200316,20200405
8210,1,1,1,1,1,1,0,20200314,20200521
3892,1,1,1,1,1,0,0,20200316,20200520
8209,1,1,1,1,1,1,0,20200221,20200313
3874,1,1,1,1,1,0,0,20200316,20200507
7985,0,0,0,0,0,1,0,20200314,20200404
7988,1,1,1,1,1,0,0,20200511,20200520
6704,0,0,0,0,0,1,1,20200321,20200508
7989,1,1,1,1,1,0,0,20200406,20200507
8277,1,1,1,1,1,0,0,20200511,20200520
6703,0,0,0,0,0,1,1,20200509,20200521
3925,0,0,0,0,0,1,0,20200509,20200521
7990,0,0,0,0,0,1,0,20200411,20200426
3926,0,0,0,0,0,1,0,20200411,20200508
9774,1,1,1,1,1,0,0,20200316,20200426
8269,1,1,1,1,1,0,0,20200316,20200403
1824,0,0,0,0,0,0,1,20200223,20200521
4649,0,0,0,0,0,1,0,20200314,20200521
3028,1,1,1,1,1,1,1,20200314,20200520
3224,0,0,0,0,0,1,1,20200314,20200517
11708,1,1,1,1,1,1,0,20200316,20200520
11709,1,0,0,0,0,0,0,20200222,20200301
12575,1,1,1,1,1,0,0,20200316,20200520
9092,0,0,0,0,0,0,1,20200315,20200517
12004,1,1,1,1,1,1,1,20200406,20200520
12003,1,1,1,1,1,1,1,20200314,20200405
3027,1,1,1,1,1,1,1,20200221,20200313
11707,0,1,1,1,1,1,0,20200221,20200301
11706,0,1,1,1,1,1,0,20200303,20200313
3932,1,1,1,1,1,0,1,20200221,20200315
3929,0,0,0,0,0,1,0,20200314,20200516
3933,1,1,1,1,1,0,1,20200316,20200520
8284,0,0,0,0,0,0,1,20200221,20200308
10303,0,0,0,0,0,1,0,20200314,20200516
12389,1,1,1,1,1,0,0,20200316,20200426
12388,0,0,0,0,0,1,1,20200314,20200517
8286,1,1,1,1,1,0,1,20200315,20200520
8903,1,1,1,1,1,0,0,20200316,20200520
8968,1,1,1,1,1,0,1,20200221,20200521
3866,1,1,1,1,1,1,1,20200221,20200521
8116,1,1,1,1,1,0,1,20200221,20200520
11245,1,1,1,1,0,0,0,20200302,20200315
8864,1,1,1,1,0,0,1,20200302,20200315
8779,1,1,1,1,1,1,0,20200221,20200521
1153,1,1,1,1,1,1,1,20200221,20200521
1057,1,1,1,1,1,1,1,20200221,20200521
1093,1,1,1,1,1,1,1,20200221,20200521
8058,1,1,1,1,1,1,1,20200221,20200521
1962,0,0,0,0,0,1,1,20200222,20200521
6642,1,1,1,1,1,1,1,20200221,20200329
1005,1,1,1,1,1,0,0,20200221,20200520
704,1,1,1,1,1,1,1,20200330,20200521
1348,1,1,1,1,1,1,1,20200221,20200521
1134,0,0,0,0,0,1,1,20200404,20200426
10565,0,0,0,0,0,1,0,20200222,20200521
2741,1,1,1,1,1,0,0,20200221,20200322
3732,0,0,0,0,0,1,0,20200222,20200516
1004,0,0,0,0,0,1,1,20200222,20200521
3734,0,0,0,0,0,1,1,20200222,20200521
950,1,1,1,1,1,0,0,20200221,20200515
907,1,1,1,1,1,0,0,20200221,20200520
5152,0,0,0,0,0,1,1,20200222,20200329
9994,0,0,0,0,0,1,1,20200222,20200517
1996,0,0,1,1,0,0,0,20200311,20200312
3126,0,0,0,0,0,1,0,20200222,20200509
7900,0,0,0,0,1,0,0,20200427,20200516
1036,1,1,1,1,1,1,1,20200221,20200322
933,1,1,1,1,1,1,1,20200221,20200520
1980,1,1,1,1,1,1,1,20200221,20200405
7899,1,1,1,1,1,1,1,20200221,20200405
10896,0,0,0,0,0,1,0,20200404,20200509
9306,0,0,0,0,0,1,0,20200406,20200509
1535,1,1,1,1,1,1,1,20200221,20200520
974,1,1,1,1,1,0,0,20200221,20200520
1857,0,0,0,0,0,1,1,20200222,20200510
1126,1,1,1,1,1,1,1,20200302,20200520
8214,0,0,0,0,0,1,1,20200222,20200510
1130,1,1,1,1,0,1,1,20200302,20200405
7904,1,1,1,1,1,1,1,20200302,20200520
1102,1,1,1,1,1,1,1,20200221,20200405
12392,1,1,1,1,1,1,1,20200221,20200520
1058,1,1,1,1,1,1,1,20200221,20200520
1060,1,1,1,1,1,1,1,20200302,20200520
3810,1,1,1,1,1,1,1,20200221,20200520
9039,1,1,1,1,0,1,1,20200222,20200405
11411,1,1,1,1,1,1,1,20200221,20200520
3868,1,1,1,1,1,1,1,20200221,20200520
6988,0,0,0,0,0,1,1,20200222,20200510
1991,1,1,1,1,1,1,1,20200302,20200520
10369,1,1,1,1,0,0,0,20200309,20200322
10366,0,1,1,1,1,0,0,20200310,20200320
1131,0,0,0,0,1,0,0,20200221,20200515
4863,0,0,0,0,0,1,0,20200222,20200502
9645,0,0,0,0,0,0,1,20200223,20200517
1088,0,0,0,0,0,1,0,20200222,20200521
4770,1,1,1,1,0,0,0,20200413,20200510
9646,0,0,0,0,0,1,0,20200222,20200516
4864,0,0,0,0,0,0,1,20200223,20200521
6654,0,0,0,0,0,0,1,20200223,20200521
8096,1,1,1,1,1,1,1,20200224,20200521
4413,1,1,1,1,0,0,0,20200323,20200402
1868,1,1,1,1,1,0,0,20200309,20200430
931,1,1,1,1,1,0,0,20200221,20200228
1848,1,1,1,1,1,0,0,20200221,20200228
1861,1,1,1,1,1,0,1,20200221,20200405
1859,1,1,1,1,0,1,1,20200222,20200405
2450,1,1,1,1,1,1,1,20200229,20200405
9168,1,1,1,1,1,0,0,20200303,20200410
9738,1,1,1,1,1,0,0,20200413,20200426
1684,1,1,1,1,1,0,0,20200221,20200520
12256,0,0,0,0,1,0,1,20200427,20200510
10785,1,1,1,1,1,0,0,20200413,20200426
9395,0,0,0,0,0,1,1,20200222,20200521
9087,0,0,0,0,0,0,1,20200223,20200521
1932,0,0,0,0,0,1,0,20200222,20200516
2915,1,1,1,1,1,0,0,20200221,20200322
11338,1,1,1,1,1,0,0,20200221,20200322
10840,0,0,0,0,0,1,0,20200222,20200516
2747,0,0,0,0,0,0,1,20200223,20200521
10798,0,0,0,0,0,0,1,20200223,20200521
7366,0,0,0,0,0,0,1,20200223,20200521
10782,1,1,1,1,1,0,0,20200221,20200322
10838,0,0,0,0,0,0,1,20200223,20200521
2206,1,1,1,1,0,0,0,20200406,20200510
10768,1,1,1,1,1,0,0,20200221,20200427
1963,1,1,1,1,1,0,1,20200428,20200521
10911,0,0,0,0,0,0,1,20200301,20200426
10912,0,0,0,0,0,0,1,20200503,20200521
10806,0,0,0,0,0,1,1,20200516,20200521
7836,1,1,1,1,1,0,0,20200406,20200427
10786,1,1,1,1,1,1,0,20200221,20200520
747,1,1,1,1,1,0,1,20200221,20200427
3784,1,1,1,1,0,0,0,20200420,20200510
2160,1,1,1,1,0,0,0,20200420,20200510
5985,1,1,1,1,0,0,0,20200420,20200510
1879,1,1,1,1,1,0,0,20200221,20200405
9253,1,1,1,1,0,0,0,20200420,20200510
2127,1,1,1,1,0,0,0,20200420,20200510
10467,0,0,0,0,0,0,1,20200223,20200521
10759,1,1,1,1,1,0,0,20200221,20200405
287,0,0,0,0,0,1,0,20200222,20200516
4753,1,1,1,1,1,0,0,20200221,20200412
2884,0,0,0,0,0,0,1,20200223,20200521
1817,0,0,0,0,0,0,1,20200223,20200521
2627,1,1,1,1,0,0,0,20200330,20200412
10855,1,1,1,1,0,0,0,20200330,20200412
2885,1,1,1,1,1,0,0,20200309,20200329
10867,1,1,1,1,0,1,0,20200406,20200419
976,0,0,0,0,0,0,1,20200223,20200521
2522,1,1,1,1,0,0,0,20200330,20200520
2520,1,1,1,1,1,0,0,20200221,20200329
2223,0,0,0,0,0,0,1,20200413,20200503
4701,1,1,1,1,0,0,0,20200330,20200520
